country,ISO3,PerPersonPerDay_g,Total,Proportion,check,game_kg_protein_year,kg_extra,Region,Pasture_m2_kg_protein,sd_Pasture_m2_kg_protein,Crop_m2_kg_protein,sd_Crop_m2_kg_protein,extra_pasture_m,extra_pasture_m_sd,extra_crop_m,extra_crop_m_sd,extra_total_m,extra_total_m_sd,extra_pasture_km,extra_pasture_km_sd,extra_crop_km,extra_crop_km_sd,extra_total_km,extra_total_km_sd
Romania,ROU,6.8904051,14.7042751,0.46859876145815577,1,892373.96299425,418165.3338166117,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,42172924.29116408,16817229.019435305,42172924.29116408,16817229.019435305,0,0,42.17292429116408,16.817229019435306,42.17292429116408,16.817229019435306
Russia,RUS,4.669709999999999,18.442688,0.25320116026470757,1,676.94254051785,171.40263669165844,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,105699.05645288943,63208.96397440873,19106.173106209157,15327.755471075188,124805.22955909859,78536.71944548392,0.10569905645288943,0.06320896397440873,0.019106173106209157,0.015327755471075188,0.12480522955909859,0.07853671944548392
Russia,RUS,0.50268,18.442688,0.027256330530560403,1,676.94254051785,18.4509696345518,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,12813.227307531237,13009.416162775646,1168.56141018828,907.17371612586,13981.788717719517,13916.589878901506,0.012813227307531237,0.013009416162775646,0.00116856141018828,9.071737161258599e-4,0.013981788717719518,0.013916589878901507
Russia,RUS,5.638338,18.442688,0.30572213768405126,1,676.94254051785,206.9563205763896,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,20872.015285402988,8323.09988106086,20872.015285402988,8323.09988106086,0,0,0.020872015285402987,0.00832309988106086,0.020872015285402987,0.00832309988106086
Rwanda,RWA,0.89465,1.59589,0.5605962816986133,1,4667121.08847423,2616370.728435838,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,1613440275.2748652,964851453.3350046,291645642.1696718,233970092.41629168,1905085917.444537,1198821545.7512963,1613.4402752748651,964.8514533350045,291.64564216967176,233.9700924162917,1905.085917444537,1198.8215457512963
Rwanda,RWA,0.29818,1.59589,0.1868424515474124,1,4667121.08847423,872016.345839153,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,605569456.5881418,614841591.9844425,55227701.903146334,42874186.27019023,660797158.4912882,657715778.2546327,605.5694565881417,614.8415919844425,55.22770190314633,42.87418627019023,660.7971584912882,657.7157782546327
Rwanda,RWA,0.3285,1.59589,0.20584125472306988,1,4667121.08847423,960686.0607960351,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,96887372.6086913,38635621.35275277,96887372.6086913,38635621.35275277,0,0,96.88737260869131,38.635621352752764,96.88737260869131,38.635621352752764
Rwanda,RWA,0.07456,1.59589,0.04672001203090439,1,4667121.08847423,218047.9534032036,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,13041344.260686843,4450082.178996738,13041344.260686843,4450082.178996738,0,0,13.041344260686843,4.450082178996738,13.041344260686843,4.450082178996738
Sudan,SDN,2.2723,6.48411,0.3504413096014719,1,3001547.73051315,1051866.317512354,Northern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,648655583.260593,387901735.07738155,117251054.79640418,94063603.77112177,765906638.0569973,481965338.84850335,648.6555832605931,387.90173507738155,117.25105479640418,94.06360377112178,765.9066380569973,481.96533884850334
Sudan,SDN,3.8729,6.48411,0.5972909157926068,1,3001547.73051315,1792797.19275342,Northern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,1245003292.6202621,1264066075.547021,113543822.20771654,88145963.26496187,1358547114.8279786,1352212038.8119829,1245.003292620262,1264.066075547021,113.54382220771654,88.14596326496186,1358.5471148279787,1352.212038811983
Sudan,SDN,0,6.48411,0,1,3001547.73051315,0,Northern Africa,0,0,100.852272727273,40.2166981799849,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,SDN,0.33891,6.48411,0.05226777460592124,1,3001547.73051315,156884.22024737575,Northern Africa,0,0,59.8095238095238,20.40873170117705,0,0,9383170.506223997,3201807.95917706,9383170.506223997,3201807.95917706,0,0,9.383170506223998,3.20180795917706,9.383170506223998,3.20180795917706
Senegal,SEN,1.8279100000000001,4.52832,0.40366184368595864,1,25599.789571701825,10333.658256485736,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,6372468.641670021,3810792.2087166244,1151888.1347432185,924091.8922502135,7524356.77641324,4734884.100966838,6.372468641670022,3.8107922087166246,1.1518881347432186,0.9240918922502135,7.5243567764132395,4.7348841009668385
Senegal,SEN,1.0188,4.52832,0.22498410006359973,1,25599.789571701825,5759.54561860686,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,3999701.2981425347,4060942.4515357106,364771.22251176764,283177.9849793743,4364472.520654302,4344120.4365150845,3.9997012981425346,4.060942451535711,0.36477122251176763,0.2831779849793743,4.364472520654302,4.344120436515085
Senegal,SEN,0.25481,4.52832,0.05627031658540032,1,25599.789571701825,1440.5082637192913,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,145278.53227850847,57932.486067772836,145278.53227850847,57932.486067772836,0,0,0.14527853227850848,0.057932486067772834,0.14527853227850848,0.057932486067772834
Senegal,SEN,1.4268,4.52832,0.3150837396650414,1,25599.789571701825,8066.07743288994,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,482428.25027189346,164618.41020876972,482428.25027189346,164618.41020876972,0,0,0.48242825027189346,0.16461841020876972,0.48242825027189346,0.16461841020876972
Sierra Leone,SLE,0.72,2.44,0.29508196721311475,1,396760,117076.72131147541,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,72197833.20767951,43174938.276658885,13050488.296212524,10469636.816881275,85248321.50389203,53644575.09354016,72.19783320767951,43.174938276658885,13.050488296212524,10.469636816881275,85.24832150389203,53.64457509354016
Sierra Leone,SLE,0.26,2.44,0.10655737704918034,1,396760,42277.70491803279,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,29359640.92320964,29809179.061015546,2677587.9781420752,2078656.2137061371,32037228.901351716,31887835.274721682,29.359640923209643,29.809179061015545,2.6775879781420753,2.0786562137061373,32.03722890135172,31.88783527472168
Sierra Leone,SLE,0.19,2.44,0.0778688524590164,1,396760,30895.245901639344,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,3115855.7656482947,1242504.7796226451,3115855.7656482947,1242504.7796226451,0,0,3.115855765648295,1.2425047796226452,3.115855765648295,1.2425047796226452
Sierra Leone,SLE,1.27,2.44,0.5204918032786885,1,396760,206510.32786885244,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,12351284.371584697,4214613.874997515,12351284.371584697,4214613.874997515,0,0,12.351284371584697,4.214613874997515,12.351284371584697,4.214613874997515
Suriname,SUR,0.036901,17.581001,0.002098913480523663,1,16250000,34107.34405850952,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,23685755.325263344,24048418.15105519,2160131.7903722688,1676946.3431775337,25845887.11563561,25725364.494232725,23.685755325263344,24.04841815105519,2.1601317903722688,1.6769463431775338,25.845887115635612,25.725364494232725
Slovakia,SVK,1.2196339999999999,15.390578,0.07924549682279639,1,169303.99115269052,13416.578892977284,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,8273616.772678654,4947695.486339536,1495539.8806581553,1199783.4134832334,9769156.653336808,6147478.899822769,8.273616772678654,4.947695486339535,1.4955398806581552,1.1997834134832335,9.769156653336807,6.147478899822769
Slovakia,SVK,0.047354,15.390578,0.0030768175178346128,1,169303.99115269052,520.9174858179144,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,361749.77719076135,367288.6842099368,32991.440768467895,25611.805816396958,394741.21795922925,392900.4900263338,0.36174977719076135,0.3672886842099368,0.0329914407684679,0.02561180581639696,0.39474121795922923,0.39290049002633376
Slovakia,SVK,8.81879,15.390578,0.5729992726718905,1,169303.99115269052,97011.06379093986,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,9783786.263006747,3901464.6725994907,9783786.263006747,3901464.6725994907,0,0,9.783786263006746,3.9014646725994906,9.783786263006746,3.9014646725994906
Slovenia,SVN,5.40428,22.343716,0.24187024217457828,1,14360.488760304,3473.374894200038,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,2141929.9965877696,1280892.9477091911,387175.50250250316,310608.06336044415,2529105.499090273,1591501.0110696354,2.1419299965877694,1.280892947709191,0.38717550250250315,0.31060806336044416,2.529105499090273,1.5915010110696355
Slovenia,SVN,0.33512,22.343716,0.014998400445118437,1,14360.488760304,215.38436101466183,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,149573.10270568175,151863.28105738663,13641.009530928575,10589.74325182184,163214.11223661032,162453.02430920847,0.14957310270568175,0.15186328105738664,0.013641009530928574,0.01058974325182184,0.1632141122366103,0.16245302430920847
Slovenia,SVN,7.6097,22.343716,0.34057450425882607,1,14360.488760304,4890.816340454979,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,292517.39636245015,99815.35849207825,292517.39636245015,99815.35849207825,0,0,0.29251739636245017,0.09981535849207825,0.29251739636245017,0.09981535849207825
Chad,TCD,3.35,4.9,0.6836734693877551,0.9999999999999999,585000,399948.97959183675,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,246636986.3854633,147491083.74627617,44582128.87051364,35765611.7689586,291219115.2559769,183256695.51523477,246.6369863854633,147.49108374627616,44.58212887051364,35.7656117689586,291.21911525597693,183.25669551523478
Chad,TCD,1.38,4.9,0.2816326530612244,0.9999999999999999,585000,164755.1020408163,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,114413747.04618677,116165585.32380956,10434489.79591836,8100468.491865968,124848236.84210514,124266053.81567553,114.41374704618677,116.16558532380957,10.43448979591836,8.100468491865968,124.84823684210514,124.26605381567553
Chad,TCD,0.02,4.9,0.004081632653061224,0.9999999999999999,585000,2387.755102040816,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,240810.52875695794,96027.62626649455,240810.52875695794,96027.62626649455,0,0,0.24081052875695794,0.09602762626649455,0.24081052875695794,0.09602762626649455
Chad,TCD,0.15,4.9,0.03061224489795918,0.9999999999999999,585000,17908.16326530612,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,1071078.7172011659,365482.89934250736,1071078.7172011659,365482.89934250736,0,0,1.0710787172011658,0.3654828993425074,1.0710787172011658,0.3654828993425074
Togo,TGO,0.62,3.8600000000000003,0.16062176165803108,0.9999999999999999,733980,117893.16062176165,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,72701307.75401069,43476020.47671867,13141496.410755735,10542647.257949067,85842804.16476643,54018667.73466774,72.7013077540107,43.47602047671867,13.141496410755735,10.542647257949067,85.84280416476643,54.018667734667744
Togo,TGO,0.64,3.8600000000000003,0.16580310880829013,0.9999999999999999,733980,121696.16580310879,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,84511582.08890092,85805575.40900458,7707423.834196886,5983401.694138486,92219005.9230978,91788977.10314307,84.51158208890092,85.80557540900459,7.707423834196886,5.983401694138486,92.21900592309781,91.78897710314307
Togo,TGO,0.5,3.8600000000000003,0.12953367875647667,0.9999999999999999,733980,95075.12953367874,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,9588542.893311378,3823607.788878927,9588542.893311378,3823607.788878927,0,0,9.588542893311377,3.823607788878927,9.588542893311377,3.823607788878927
Togo,TGO,2.1,3.8600000000000003,0.544041450777202,0.9999999999999999,733980,399315.5440414507,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,23882872.538860098,8149523.802451516,23882872.538860098,8149523.802451516,0,0,23.8828725388601,8.149523802451515,23.8828725388601,8.149523802451515
Tunisia,TUN,1.523149,7.988149,0.19067608778954925,1,117411.29929061026,22387.527211021443,Northern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,13805741.546293933,8255954.682326173,2495527.3650965965,2002014.375717468,16301268.91139053,10257969.058043642,13.805741546293932,8.255954682326173,2.4955273650965966,2.002014375717468,16.30126891139053,10.257969058043642
Tunisia,TUN,2.0362,7.988149,0.2549026063484795,1,117411.29929061026,29928.446203937936,Northern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,20783730.707255725,21101959.381211106,1895468.259582735,1471483.6292319759,22679198.96683846,22573443.01044308,20.783730707255724,21.101959381211106,1.8954682595827348,1.471483629231976,22.67919896683846,22.57344301044308
Tunisia,TUN,0,7.988149,0,1,117411.29929061026,0,Northern Africa,0,0,100.852272727273,40.2166981799849,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,TUN,4.4288,7.988149,0.5544213058619712,1,117411.29929061026,65095.32587565088,Northern Africa,0,0,59.8095238095238,20.40873170117705,0,0,3893320.4428484524,1328513.0407968468,3893320.4428484524,1328513.0407968468,0,0,3.8933204428484522,1.3285130407968468,3.8933204428484522,1.3285130407968468
Tanzania,TZA,1.6207,2.85151,0.5683655326476147,0.9999999999999999,8232120.574105095,4678853.59492063,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,2885313900.7072716,1725443050.5342615,521549659.0287464,418408521.4331751,3406863559.736018,2143851571.9674366,2885.3139007072714,1725.4430505342614,521.5496590287464,418.4085214331751,3406.863559736018,2143.8515719674365
Tanzania,TZA,0.43308,2.85151,0.1518774263460412,0.9999999999999999,8232120.574105095,1250273.2861653771,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,868248993.3846871,881543128.5772415,79183974.79047385,61471840.539999224,947432968.1751609,943014969.1172408,868.2489933846871,881.5431285772415,79.18397479047385,61.47184053999922,947.4329681751609,943.0149691172408
Tanzania,TZA,0.09958,2.85151,0.03492184842416825,0.9999999999999999,8232120.574105095,287480.86689837504,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,28993098.79230779,11561531.256572362,28993098.79230779,11561531.256572362,0,0,28.99309879230779,11.561531256572362,28.99309879230779,11.561531256572362
Tanzania,TZA,0.69815,2.85151,0.24483519258217576,0.9999999999999999,8232120.574105095,2015512.8261207123,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,120546862.36226736,41134060.50857873,120546862.36226736,41134060.50857873,0,0,120.54686236226736,41.134060508578735,120.54686236226736,41.134060508578735
Uruguay,URY,2.4109,22.852652000000003,0.10549760264147896,0.9999999999999999,127309.37341004999,13430.83368854912,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,9327007.110713748,9469816.943395937,850619.4669414439,660350.0818240584,10177626.577655192,10130167.025219996,9.327007110713748,9.469816943395937,0.8506194669414439,0.6603500818240584,10.177626577655193,10.130167025219995
United States,USA,0.1457,33.5635315,0.004341021146716935,0.9999999999999999,53679030.915321,233021.80833868057,Northern America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,161821381.58551148,164299098.62317535,14758047.861449761,11456918.741718138,176579429.44696122,175756017.3648935,161.8213815855115,164.29909862317535,14.75804786144976,11.456918741718138,176.57942944696123,175.7560173648935
Venezuela,VEN,0.1312,27.9265,0.00469804665819204,1,16250000,76343.25819562066,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,53016374.75063768,53828131.35355243,4835073.019055973,3753547.8411272964,57851447.76969365,57581679.19467973,53.01637475063768,53.82813135355243,4.835073019055973,3.7535478411272964,57.85144776969365,57.58167919467973
South Africa,ZAF,4.549298,18.843998,0.24141893880481205,1,15499301.425608525,3741824.9023863208,Southern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,2307475364.603928,1379890531.5497568,417099501.4897369,334614322.3136807,2724574866.093665,1714504853.8634374,2307.475364603928,1379.8905315497568,417.0995014897369,334.6143223136807,2724.574866093665,1714.5048538634373
South Africa,ZAF,1.1856,18.843998,0.06291658489880969,1,15499301.425608525,975163.1140165408,Southern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,677199458.310065,687568351.5880213,61760330.554380886,47945574.866409466,738959788.8644459,735513926.4544307,677.199458310065,687.5683515880213,61.760330554380886,47.945574866409466,738.959788864446,735.5139264544307
South Africa,ZAF,1.315,18.843998,0.06978349286600434,1,15499301.425608525,1081595.3904620034,Southern Africa,0,0,100.852272727273,40.2166981799849,0,0,109081353.2994353,43498195.37107331,109081353.2994353,43498195.37107331,0,0,109.0813532994353,43.498195371073315,109.0813532994353,43.498195371073315
South Africa,ZAF,11.7941,18.843998,0.625880983430374,1,15499301.425608525,9700718.018743662,Southern Africa,0,0,59.8095238095238,20.40873170117705,0,0,580195325.3115256,197979351.3533132,580195325.3115256,197979351.3533132,0,0,580.1953253115256,197.9793513533132,580.1953253115256,197.9793513533132
Zambia,ZMB,1.99,3.89,0.5115681233933161,1,4940000,2527146.529562982,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,1558418288.3576427,931947821.972872,281699861.7439347,225991179.5546071,1840118150.1015773,1157939001.5274792,1558.4182883576427,931.947821972872,281.6998617439347,225.9911795546071,1840.1181501015774,1157.9390015274791
Zambia,ZMB,0.27,3.89,0.06940874035989718,1,4940000,342879.1773778921,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,238111542.41645226,241757371.04385096,21715681.233933154,16858245.592773486,259827223.6503854,258615616.63662446,238.11154241645227,241.75737104385095,21.715681233933154,16.858245592773486,259.8272236503854,258.61561663662445
Zambia,ZMB,0.54,3.89,0.13881748071979436,1,4940000,685758.3547557842,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,69160288.61883637,27578936.777616385,69160288.61883637,27578936.777616385,0,0,69.16028861883638,27.578936777616384,69.16028861883638,27.578936777616384
Zambia,ZMB,1.09,3.89,0.2802056555269923,1,4940000,1384215.9383033419,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,82789296.11947605,28250091.70132595,82789296.11947605,28250091.70132595,0,0,82.78929611947605,28.25009170132595,82.78929611947605,28.25009170132595
Zimbabwe,ZWE,2.1895,5.63478,0.3885688527324935,1,11582638.0295976,4500652.370776488,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,2775422351.695282,1659726939.1923714,501685650.50499636,402472799.3168269,3277108002.2002783,2062199738.5091982,2775.422351695282,1659.7269391923714,501.6856505049964,402.47279931682687,3277.1080022002784,2062.199738509198
Zimbabwe,ZWE,0.35498,5.63478,0.06299802299291188,1,11582638.0295976,729683.2969071652,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,506726645.317978,514485355.75686496,46213275.47078711,35876136.65629026,552939920.7887652,550361492.4131552,506.726645317978,514.4853557568649,46.21327547078711,35.876136656290264,552.9399207887652,550.3614924131552
Zimbabwe,ZWE,0.823,5.63478,0.1460571663844906,1,11582638.0295976,1691727.289860265,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,170614542.01715788,68035685.81915411,170614542.01715788,68035685.81915411,0,0,170.61454201715787,68.03568581915411,170.61454201715787,68.03568581915411
Zimbabwe,ZWE,2.2673,5.63478,0.402375957890104,1,11582638.0295976,4660575.072053681,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,278746775.73806775,95116426.21873748,278746775.73806775,95116426.21873748,0,0,278.74677573806775,95.11642621873749,278.74677573806775,95.11642621873749
Albania,ALB,2.3353,12.8843,0.18125160078545208,1,260,47.12541620421754,Southern Europe,0,0,96.5625,40.2166981799849,0,0,4550.548002219756,1895.2286400911864,4550.548002219756,1895.2286400911864,0,0,0.004550548002219756,0.0018952286400911865,0.004550548002219756,0.0018952286400911865
Argentina,ARG,17.332884,32.006247,0.541546904890161,1,13602721.472813068,7366511.711684849,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,8442943235.554798,6592094460.479397,1025215216.1503433,2432535311.437574,9468158451.705141,9024629771.916971,8442.943235554798,6592.094460479397,1025.2152161503434,2432.535311437574,9468.158451705141,9024.62977191697
Argentina,ARG,3.123853,32.006247,0.0976013526359401,1,13602721.472813068,1327644.0152765026,South America,0,0,58.125,35.7235479061081,0,0,77169308.38794671,47428154.58198786,77169308.38794671,47428154.58198786,0,0,77.16930838794671,47.428154581987854,77.16930838794671,47.428154581987854
Argentina,ARG,11.037,32.006247,0.3448389309749437,1,13602721.472813068,4690747.931034771,South America,0,0,41.9047619047619,17.7081402550499,0,0,196564675.20526657,83064422.26384886,196564675.20526657,83064422.26384886,0,0,196.56467520526655,83.06442226384885,196.56467520526655,83.06442226384885
Austria,AUT,4.694726,27.707007,0.16944183108626637,1,1714894.530939045,290574.8694421356,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,75709282.23314844,16424069.856462363,18669435.361657213,4267434.247848246,94378717.59480566,20691504.10431061,75.70928223314844,16.424069856462364,18.669435361657214,4.2674342478482465,94.37871759480566,20.69150410431061
Austria,AUT,0.41162,27.707007,0.014856169776836596,1,1714894.530939045,25476.76430099901,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,19638339.14868673,22320090.794702843,1613528.4057299364,1252609.017496838,21251867.554416664,23572699.812199682,19.63833914868673,22.320090794702843,1.6135284057299364,1.252609017496838,21.251867554416663,23.572699812199684
Austria,AUT,16.397161,27.707007,0.5918055674508618,1,1714894.530939045,1014884.131000761,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,86303593.71578442,343619005.2432767,78043613.82383259,29214013.50238387,164347207.539617,372833018.7456606,86.30359371578442,343.6190052432767,78.04361382383259,29.214013502383867,164.347207539617,372.8330187456606
Austria,AUT,6.2035,27.707007,0.22389643168603524,1,1714894.530939045,383958.7661951493,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,22159905.934691466,8873027.203243924,22159905.934691466,8873027.203243924,0,0,22.159905934691466,8.873027203243923,22.159905934691466,8.873027203243923
Belgium,BEL,4.68701,21.1509536,0.2215980465296846,1,430253.28014822997,95343.28639383688,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,24841693.269914202,5389057.901268055,6125806.1508040195,1400228.4727533418,30967499.420718223,6789286.374021396,24.841693269914202,5.389057901268055,6.12580615080402,1.4002284727533418,30.967499420718223,6.789286374021396
Belgium,BEL,0.54275,21.1509536,0.025660781554548914,1,430253.28014822997,11040.635435011865,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,8510489.81448831,9672656.324375356,699240.2442174178,542831.8659857716,9209730.058705729,10215488.190361127,8.510489814488311,9.672656324375355,0.6992402442174178,0.5428318659857716,9.209730058705729,10.215488190361127
Belgium,BEL,8.5150936,21.1509536,0.40258674672710737,1,430253.28014822997,173214.26832354264,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,14729773.954028532,58646807.80512974,13320010.681899354,4986070.644951018,28049784.635927886,63632878.45008075,14.729773954028532,58.64680780512974,13.320010681899355,4.986070644951018,28.049784635927885,63.63287845008075
Belgium,BEL,7.4061,21.1509536,0.3501544251886591,1,430253.28014822997,150655.08999583856,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,8694950.908331253,3481537.1585000292,8694950.908331253,3481537.1585000292,0,0,8.694950908331252,3.4815371585000294,8.694950908331252,3.4815371585000294
Bulgaria,BGR,6.8339,16.27925,0.4197920665878342,0.9999999999999999,5302.2214951335,2225.830518948528,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,157715.99105692416,NA,157715.99105692416,NA,0,NA,0.15771599105692416,NA,0.15771599105692416,NA
Bahamas,BHS,5.4465,28.54641,0.19079456926457652,1,2080,396.8527040703192,Caribbean,0,NA,163.75,NA,0,NA,64984.63029151477,NA,64984.63029151477,NA,0,NA,0.06498463029151477,NA,0.06498463029151477,NA
Bolivia,BOL,6.2131,21.5203059,0.2887087213755637,1,16250000,4691516.72235291,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,5377064603.406729,4198312933.8696933,652929706.6005615,1549210879.9910038,6029994310.00729,5747523813.860697,5377.064603406729,4198.312933869694,652.9297066005615,1549.2108799910038,6029.99431000729,5747.5238138606965
Bolivia,BOL,3.1743859000000003,21.5203059,0.14750654171695582,1,16250000,2396981.3029005323,South America,0,0,58.125,35.7235479061081,0,0,139324538.23109344,85628676.40421258,139324538.23109344,85628676.40421258,0,0,139.32453823109344,85.62867640421258,139.32453823109344,85.62867640421258
Bolivia,BOL,11.403,21.5203059,0.5298716501980578,1,16250000,8610414.31571844,South America,0,0,41.9047619047619,17.7081402550499,0,0,360817361.8015346,152474424.35683167,360817361.8015346,152474424.35683167,0,0,360.8173618015346,152.47442435683166,360.8173618015346,152.47442435683166
Brazil,BRA,12.318476,29.5528442,0.4168287802227848,1,16250000,6773467.678620253,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,7763240643.158637,6061395204.414366,942679846.5831467,2236703062.996468,8705920489.741783,8298098267.410833,7763.240643158637,6061.395204414366,942.6798465831467,2236.703062996468,8705.920489741784,8298.098267410833
Brazil,BRA,4.2776582,29.5528442,0.14474607489725136,1,16250000,2352123.7170803347,South America,0,0,58.125,35.7235479061081,0,0,136717191.05529445,84026204.28821239,136717191.05529445,84026204.28821239,0,0,136.71719105529445,84.02620428821238,136.71719105529445,84.02620428821238
Brazil,BRA,12.7107,29.5528442,0.4301007346020523,1,16250000,6989136.937283349,South America,0,0,41.9047619047619,17.7081402550499,0,0,292878119.2766355,123764617.14716345,292878119.2766355,123764617.14716345,0,0,292.8781192766355,123.76461714716345,292.8781192766355,123.76461714716345
Switzerland,CHE,6.2151000000000005,20.35068,0.3054001143942119,1,1334268.988342695,407485.9016725084,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,106170451.68077207,23032194.516482696,26180969.182458665,5984410.474488296,132351420.86323074,29016604.99097099,106.17045168077206,23.032194516482697,26.180969182458664,5.984410474488295,132.35142086323074,29.016604990970993
Switzerland,CHE,0.55732,20.35068,0.027385817083262085,1,1334268.988342695,36540.04645462219,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,28166285.80877126,32012587.818220157,2314202.942126071,1796554.3484271409,30480488.750897333,33809142.1666473,28.16628580877126,32.012587818220155,2.3142029421260712,1.796554348427141,30.480488750897333,33.8091421666473
Switzerland,CHE,8.32196,20.35068,0.4089278589216675,1,1334268.988342695,545619.7606285575,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,46398347.06860272,184735689.18984222,41957634.957950875,15705973.290223988,88355982.0265536,200441662.4800662,46.39834706860272,184.73568918984222,41.95763495795087,15.705973290223987,88.3559820265536,200.4416624800662
Switzerland,CHE,5.2563,20.35068,0.2582862096008586,1,1334268.988342695,344623.27958700684,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,19889686.421878677,7964010.732059903,19889686.421878677,7964010.732059903,0,0,19.889686421878675,7.964010732059903,19.889686421878675,7.964010732059903
Colombia,COL,5.412222,15.178464,0.35657244369390734,1,16250000,5794302.210025994,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,6640994620.4660425,5185166194.80398,806407024.8160288,1913367586.0002491,7447401645.282071,7098533780.804229,6640.994620466043,5185.16619480398,806.4070248160289,1913.367586000249,7447.4016452820715,7098.533780804229
Colombia,COL,2.18884,15.178464,0.14420695005766063,1,16250000,2343362.938436985,South America,0,0,58.125,35.7235479061081,0,0,136207970.79664975,83713238.19265188,136207970.79664975,83713238.19265188,0,0,136.20797079664976,83.71323819265189,136.20797079664976,83.71323819265189
Colombia,COL,7.4831,15.178464,0.4930077246287899,1,16250000,8011375.525217836,South America,0,0,41.9047619047619,17.7081402550499,0,0,335714783.9138902,141866561.4364315,335714783.9138902,141866561.4364315,0,0,335.7147839138902,141.8665614364315,335.7147839138902,141.8665614364315
