country,ISO3,PerPersonPerDay_g,Total,Proportion,check,game_protein_kg_extra,kg_extra,Region,Pasture_m2_kg_protein,sd_Pasture_m2_kg_protein,Crop_m2_kg_protein,sd_Crop_m2_kg_protein,extra_pasture_m,extra_pasture_m_sd,extra_crop_m,extra_crop_m_sd,extra_total_m,extra_total_m_sd,extra_pasture_km,extra_pasture_km_sd,extra_crop_km,extra_crop_km_sd,extra_total_km,extra_total_km_sd
Romania,ROU,6.935751730165438,14.8010458,0.4685987614581557,0.9999999999999999,531830,249214.87930629094,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,25133886.975492477,10022599.583022468,25133886.975492477,10022599.583022468,0,0,25.133886975492477,10.022599583022467,25.133886975492477,10.022599583022467
Russia,RUS,4.967702445515534,19.619588,0.25320116026470757,1,390,98.74845250323595,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,60895.319099154614,36415.93558466781,11007.444598948332,8830.623392565025,71902.76369810295,45246.55897723283,0.06089531909915461,0.03641593558466781,0.011007444598948332,0.008830623392565025,0.071902763698102945,0.04524655897723283
Russia,RUS,0.5347579754014166,19.619588,0.027256330530560403,1,390,10.629968906918558,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,7381.9539338072,7494.982217547186,673.2313641048416,522.6407384863653,8055.185297912041,8017.622956033551,0.0073819539338072,0.007494982217547187,6.732313641048416e-4,5.226407384863653e-4,0.008055185297912042,0.008017622956033551
Russia,RUS,5.99814238384036,19.619588,0.30572213768405126,1,390,119.23163369678,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,12024.78123930597,4795.102625889918,12024.78123930597,4795.102625889918,0,0,0.012024781239305971,0.004795102625889918,0.012024781239305971,0.004795102625889918
Rwanda,RWA,0.8947569505586224,1.5960807799999999,0.5605962816986133,1,1816230,1018171.7847094724,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,627877137.8782599,375476042.26903087,113495140.71660618,91050455.49357356,741372278.594866,466526497.7626044,627.8771378782599,375.47604226903087,113.49514071660619,91.05045549357357,741.3722785948661,466.52649776260444
Rwanda,RWA,0.2982156458029062,1.5960807799999999,0.18684245154741244,1,1816230,339348.8657739569,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,235659926.81339318,239268217.6958413,21492094.83235059,16684671.739460818,257152021.64574376,255952889.43530214,235.65992681339318,239.26821769584132,21.49209483235059,16.684671739460818,257.15202164574373,255.95288943530213
Rwanda,RWA,0.3285392703945761,1.5960807799999999,0.2058412547230699,1,1816230,373855.06206568127,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,37704132.67991966,15035216.194155026,37704132.67991966,15035216.194155026,0,0,37.70413267991966,15.035216194155026,37.70413267991966,15.035216194155026
Rwanda,RWA,0.07456891324389525,1.5960807799999999,0.04672001203090439,1,1816230,84854.28745088947,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,5075094.525634151,1731768.386279758,5075094.525634151,1731768.386279758,0,0,5.075094525634151,1.7317683862797582,5.075094525634151,1.7317683862797582
Sudan,SDN,2.4019107183561044,6.853960000000001,0.35044130960147185,0.9999999999999999,1274000,446462.2284322751,Northern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,275320363.7820262,164643995.31774127,49766939.33335553,39925079.313638486,325087303.1153817,204569074.63137975,275.32036378202616,164.6439953177413,49.76693933335553,39.925079313638484,325.0873031153817,204.56907463137975
Sudan,SDN,4.093808045205896,6.853960000000001,0.5972909157926068,0.9999999999999999,1274000,760948.6267197811,Northern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,528438771.3291654,536529925.5033284,48193413.02558611,37413350.47181234,576632184.3547515,573943275.9751407,528.4387713291654,536.5299255033284,48.19341302558611,37.413350471812336,576.6321843547514,573.9432759751406
Sudan,SDN,0,6.853960000000001,0,0.9999999999999999,1274000,0,Northern Africa,0,0,100.852272727273,40.2166981799849,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,SDN,0.358241236438,6.853960000000001,0.05226777460592124,0.9999999999999999,1274000,66589.14484794367,Northern Africa,0,0,59.8095238095238,20.40873170117705,0,0,3982665.044238916,1358999.9914124983,3982665.044238916,1358999.9914124983,0,0,3.982665044238916,1.3589999914124984,3.982665044238916,1.3589999914124984
Senegal,SEN,1.8999876489044063,4.7068794800000004,0.4036618436859586,0.9999999999999999,8189.999999999999,3305.9904997880003,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,2038708.8741139185,1219165.8100146775,368517.2410157356,295639.6409560846,2407226.1151296543,1514805.450970762,2.0387088741139183,1.2191658100146774,0.36851724101573563,0.2956396409560846,2.4072261151296543,1.514805450970762
Senegal,SEN,1.0589730439156242,4.7068794800000004,0.2249841000635997,0.9999999999999999,8189.999999999999,1842.6197795208814,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,1279602.4568888552,1299195.002557455,116699.25270298909,90595.57659586251,1396301.7095918444,1389790.5791533175,1.279602456888855,1.299195002557455,0.11669925270298909,0.09059557659586251,1.3963017095918444,1.3897905791533174
Senegal,SEN,0.2648575984689244,4.7068794800000004,0.05627031658540031,0.9999999999999999,8189.999999999999,460.8538928344285,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,46478.16248756323,18534.02191319332,46478.16248756323,18534.02191319332,0,0,0.046478162487563236,0.018534021913193317,0.046478162487563236,0.018534021913193317
Senegal,SEN,1.4830611887110452,4.7068794800000004,0.31508373966504133,0.9999999999999999,8189.999999999999,2580.5358278566882,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,154340.6190375238,52665.46335600196,154340.6190375238,52665.46335600196,0,0,0.1543406190375238,0.05266546335600196,0.1543406190375238,0.05266546335600196
Sierra Leone,SLE,0.72,2.44,0.29508196721311475,1,396760,117076.72131147541,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,72197833.20767951,43174938.276658885,13050488.296212524,10469636.816881275,85248321.50389203,53644575.09354016,72.19783320767951,43.174938276658885,13.050488296212524,10.469636816881275,85.24832150389203,53.64457509354016
Sierra Leone,SLE,0.26,2.44,0.10655737704918034,1,396760,42277.70491803279,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,29359640.92320964,29809179.061015546,2677587.9781420752,2078656.2137061371,32037228.901351716,31887835.274721682,29.359640923209643,29.809179061015545,2.6775879781420753,2.0786562137061373,32.03722890135172,31.88783527472168
Sierra Leone,SLE,0.19,2.44,0.0778688524590164,1,396760,30895.245901639344,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,3115855.7656482947,1242504.7796226451,3115855.7656482947,1242504.7796226451,0,0,3.115855765648295,1.2425047796226452,3.115855765648295,1.2425047796226452
Sierra Leone,SLE,1.27,2.44,0.5204918032786885,1,396760,206510.32786885244,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,12351284.371584697,4214613.874997515,12351284.371584697,4214613.874997515,0,0,12.351284371584697,4.214613874997515,12.351284371584697,4.214613874997515
Suriname,SUR,0.036901,17.581001,0.002098913480523663,1,16250000,34107.34405850952,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,23685755.325263344,24048418.15105519,2160131.7903722688,1676946.3431775337,25845887.11563561,25725364.494232725,23.685755325263344,24.04841815105519,2.1601317903722688,1.6769463431775338,25.845887115635612,25.725364494232725
Slovakia,SVK,1.3424478785210014,16.940368,0.07924549682279639,1,88140,6984.698089961274,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,4307261.614915023,2575780.2707242114,778581.084732538,624609.670123135,5085842.699647561,3200389.9408473466,4.3072616149150225,2.5757802707242115,0.778581084732538,0.624609670123135,5.085842699647561,3.2003899408473466
Slovakia,SVK,0.052122421020964906,16.940368,0.0030768175178346128,1,88140,271.19069602194276,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,188327.6651927116,191211.23138241726,17175.410748056365,13333.55787591162,205503.07594076797,204544.78925832888,0.1883276651927116,0.19121123138241725,0.017175410748056365,0.01333355787591162,0.20550307594076797,0.2045447892583289
Slovakia,SVK,9.706818542794169,16.940368,0.5729992726718905,1,88140,50504.155893300434,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,5093458.904011847,2031110.3943957693,5093458.904011847,2031110.3943957693,0,0,5.093458904011848,2.0311103943957693,5.093458904011848,2.0311103943957693
Slovenia,SVN,5.416966577942541,22.396168,0.24187024217457834,1,8320,2012.3604148924917,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,1240964.5569217377,742107.7027962432,224316.89022488636,179956.2069434877,1465281.447146624,922063.9097397309,1.2409645569217378,0.7421077027962433,0.22431689022488635,0.17995620694348768,1.465281447146624,0.9220639097397308
Slovenia,SVN,0.33590669610014734,22.396168,0.014998400445118439,1,8320,124.78669170338542,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,86657.78966738514,87984.64449831926,7903.157141214406,6135.35272550797,94560.94680859955,94119.99722382723,0.08665778966738513,0.08798464449831926,0.007903157141214406,0.00613535272550797,0.09456094680859954,0.09411999722382723
Slovenia,SVN,7.6275638138973845,22.396168,0.34057450425882607,1,8320,2833.579875433433,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,169475.0630259234,57829.77143157562,169475.0630259234,57829.77143157562,0,0,0.16947506302592338,0.05782977143157562,0.16947506302592338,0.05782977143157562
Chad,TCD,3.35,4.9,0.6836734693877551,0.9999999999999999,585000,399948.97959183675,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,246636986.3854633,147491083.74627617,44582128.87051364,35765611.7689586,291219115.2559769,183256695.51523477,246.6369863854633,147.49108374627616,44.58212887051364,35.7656117689586,291.21911525597693,183.25669551523478
Chad,TCD,1.38,4.9,0.2816326530612244,0.9999999999999999,585000,164755.1020408163,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,114413747.04618677,116165585.32380956,10434489.79591836,8100468.491865968,124848236.84210514,124266053.81567553,114.41374704618677,116.16558532380957,10.43448979591836,8.100468491865968,124.84823684210514,124.26605381567553
Chad,TCD,0.02,4.9,0.004081632653061224,0.9999999999999999,585000,2387.755102040816,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,240810.52875695794,96027.62626649455,240810.52875695794,96027.62626649455,0,0,0.24081052875695794,0.09602762626649455,0.24081052875695794,0.09602762626649455
Chad,TCD,0.15,4.9,0.03061224489795918,0.9999999999999999,585000,17908.16326530612,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,1071078.7172011659,365482.89934250736,1071078.7172011659,365482.89934250736,0,0,1.0710787172011658,0.3654828993425074,1.0710787172011658,0.3654828993425074
Togo,TGO,0.62,3.8600000000000003,0.16062176165803108,0.9999999999999999,733980,117893.16062176165,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,72701307.75401069,43476020.47671867,13141496.410755735,10542647.257949067,85842804.16476643,54018667.73466774,72.7013077540107,43.47602047671867,13.141496410755735,10.542647257949067,85.84280416476643,54.018667734667744
Togo,TGO,0.64,3.8600000000000003,0.16580310880829013,0.9999999999999999,733980,121696.16580310879,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,84511582.08890092,85805575.40900458,7707423.834196886,5983401.694138486,92219005.9230978,91788977.10314307,84.51158208890092,85.80557540900459,7.707423834196886,5.983401694138486,92.21900592309781,91.78897710314307
Togo,TGO,0.5,3.8600000000000003,0.12953367875647667,0.9999999999999999,733980,95075.12953367874,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,9588542.893311378,3823607.788878927,9588542.893311378,3823607.788878927,0,0,9.588542893311377,3.823607788878927,9.588542893311377,3.823607788878927
Togo,TGO,2.1,3.8600000000000003,0.544041450777202,0.9999999999999999,733980,399315.5440414507,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,23882872.538860098,8149523.802451516,23882872.538860098,8149523.802451516,0,0,23.8828725388601,8.149523802451515,23.8828725388601,8.149523802451515
Tunisia,TUN,1.5908716167763022,8.34332,0.19067608778954925,1,62400.00000000001,11898.187878067874,Northern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,7337268.880369477,4387751.224028514,1326285.532337015,1064000.6353695185,8663554.412706492,5451751.859398033,7.337268880369477,4.387751224028514,1.326285532337015,1.0640006353695186,8.663554412706493,5.4517518593980325
Tunisia,TUN,2.1267340135993957,8.34332,0.25490260634847944,1,62400.00000000001,15905.922636145118,Northern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,11045826.11697982,11214953.52954397,1007375.1002891903,782042.0949163149,12053201.21726901,11996995.624460286,11.045826116979821,11.214953529543969,1.0073751002891902,0.7820420949163149,12.053201217269011,11.996995624460286
Tunisia,TUN,0,8.34332,0,1,62400.00000000001,0,Northern Africa,0,0,100.852272727273,40.2166981799849,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,TUN,4.625714369624302,8.34332,0.5544213058619712,1,62400.00000000001,34595.88948578701,Northern Africa,0,0,59.8095238095238,20.40873170117705,0,0,2069163.6759118324,706058.2264789991,2069163.6759118324,706058.2264789991,0,0,2.0691636759118324,0.7060582264789992,2.0691636759118324,0.7060582264789992
Tanzania,TZA,1.6207565353195326,2.85160947,0.5683655326476148,1,2730000,1551637.9041279885,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,956850288.8196756,572204875.4698426,172960363.776409,138755895.6686858,1129810652.5960846,710960771.1385283,956.8502888196756,572.2048754698426,172.960363776409,138.75589566868578,1129.8106525960845,710.9607711385283
Tanzania,TZA,0.43309510724759864,2.85160947,0.1518774263460412,1,2730000,414625.3739246925,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,287935499.8025974,292344204.55235976,26259607.01523051,20385770.97644627,314195106.81782794,312729975.52880603,287.9354998025974,292.34420455235977,26.25960701523051,20.38577097644627,314.19510681782793,312.72997552880605
Tanzania,TZA,0.09958347367626276,2.85160947,0.03492184842416825,1,2730000,95336.64619797931,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,9614917.443262145,3834125.125636139,9614917.443262145,3834125.125636139,0,0,9.614917443262145,3.834125125636139,9.614917443262145,3.834125125636139
Tanzania,TZA,0.6981743537566062,2.85160947,0.24483519258217576,1,2730000,668400.0757493398,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,39976690.24481765,13641197.815014692,39976690.24481765,13641197.815014692,0,0,39.976690244817654,13.641197815014692,39.976690244817654,13.641197815014692
Uruguay,URY,2.410916018755985,22.85280384,0.10549760264147898,1,24440,2578.361408557746,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,1790536.2950113236,1817951.969264239,163296.2225419905,126769.58159080811,1953832.517553314,1944721.550855047,1.7905362950113237,1.817951969264239,0.1632962225419905,0.12676958159080812,1.953832517553314,1.944721550855047
United States,USA,0.1457,33.5635315,0.004341021146716935,0.9999999999999999,33027930,143374.94256228665,Northern America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,99566351.55989945,101090854.9550681,9080413.028944816,7049276.109587007,108646764.58884427,108140131.06465511,99.56635155989945,101.0908549550681,9.080413028944816,7.049276109587007,108.64676458884426,108.14013106465511
Venezuela,VEN,0.1312279801564822,27.932455700000002,0.00469804665819204,1,16250000,76343.25819562066,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,53016374.75063768,53828131.35355243,4835073.019055973,3753547.8411272964,57851447.76969365,57581679.19467973,53.01637475063768,53.82813135355243,4.835073019055973,3.7535478411272964,57.85144776969365,57.58167919467973
South Africa,ZAF,4.549298,18.843998,0.24141893880481205,1,5930470,1431727.7740137738,Southern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,882905174.2237079,527985047.57891655,159594036.70367184,128032880.03502408,1042499210.9273797,656017927.6139406,882.905174223708,527.9850475789166,159.59403670367183,128.03288003502408,1042.4992109273796,656.0179276139406
South Africa,ZAF,1.1856,18.843998,0.06291658489880969,1,5930470,373124.9192448439,Southern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,259115618.26189938,263083049.36279535,23631244.885506768,18345329.61002994,282746863.14740616,281428378.9728253,259.1156182618994,263.08304936279535,23.631244885506767,18.34532961002994,282.74686314740615,281.42837897282527
South Africa,ZAF,1.315,18.843998,0.06978349286600434,1,5930470,413848.91093705274,Southern Africa,0,0,100.852272727273,40.2166981799849,0,0,41737603.23370856,16643636.743270904,41737603.23370856,16643636.743270904,0,0,41.73760323370856,16.643636743270903,41.73760323370856,16.643636743270903
South Africa,ZAF,11.7941,18.843998,0.625880983430374,1,5930470,3711768.3958043302,Southern Africa,0,0,59.8095238095238,20.40873170117705,0,0,221999100.24429706,75752485.32687892,221999100.24429706,75752485.32687892,0,0,221.99910024429707,75.75248532687893,221.99910024429707,75.75248532687893
Zambia,ZMB,1.99,3.89,0.5115681233933161,1,4940000,2527146.529562982,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,1558418288.3576427,931947821.972872,281699861.7439347,225991179.5546071,1840118150.1015773,1157939001.5274792,1558.4182883576427,931.947821972872,281.6998617439347,225.9911795546071,1840.1181501015774,1157.9390015274791
Zambia,ZMB,0.27,3.89,0.06940874035989718,1,4940000,342879.1773778921,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,238111542.41645226,241757371.04385096,21715681.233933154,16858245.592773486,259827223.6503854,258615616.63662446,238.11154241645227,241.75737104385095,21.715681233933154,16.858245592773486,259.8272236503854,258.61561663662445
Zambia,ZMB,0.54,3.89,0.13881748071979436,1,4940000,685758.3547557842,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,69160288.61883637,27578936.777616385,69160288.61883637,27578936.777616385,0,0,69.16028861883638,27.578936777616384,69.16028861883638,27.578936777616384
Zambia,ZMB,1.09,3.89,0.2802056555269923,1,4940000,1384215.9383033419,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,82789296.11947605,28250091.70132595,82789296.11947605,28250091.70132595,0,0,82.78929611947605,28.25009170132595,82.78929611947605,28.25009170132595
Zimbabwe,ZWE,2.1988035040409737,5.658722999999999,0.38856885273249353,1,4550000,1767988.2799328456,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,1090267318.027572,651989430.5621887,197076840.69593924,158103122.29494607,1287344158.7235112,810092552.8571348,1090.267318027572,651.9894305621888,197.07684069593924,158.10312229494608,1287.3441587235113,810.0925528571348
Zimbabwe,ZWE,0.3564883616645193,5.658722999999999,0.06299802299291189,1,4550000,286641.00461774913,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,199057091.33836251,202104940.40406984,18153930.292457435,14093198.921437055,217211021.63081995,216198139.3255069,199.0570913383625,202.10494040406985,18.153930292457435,14.093198921437056,217.21102163081994,216.1981393255069
Zimbabwe,ZWE,0.8264970467347438,5.658722999999999,0.14605716638449062,1,4550000,664560.1070494324,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,67022397.159815095,26726413.24766548,67022397.159815095,26726413.24766548,0,0,67.0223971598151,26.72641324766548,67.0223971598151,26.72641324766548
Zimbabwe,ZWE,2.276934087559763,5.658722999999999,0.402375957890104,1,4550000,1830810.6083999733,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,109499910.67382696,37364522.502503775,109499910.67382696,37364522.502503775,0,0,109.49991067382696,37.364522502503775,109.49991067382696,37.364522502503775
Albania,ALB,2.3353,12.8843,0.18125160078545208,1,260,47.12541620421754,Southern Europe,0,0,96.5625,40.2166981799849,0,0,4550.548002219756,1895.2286400911864,4550.548002219756,1895.2286400911864,0,0,0.004550548002219756,0.0018952286400911865,0.004550548002219756,0.0018952286400911865
Argentina,ARG,17.333014469480325,32.00648792,0.541546904890161,1,6500000,3520054.8817860465,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,4034422901.3870325,3150003040.1089225,489894534.58235997,1162376187.4376147,4524317435.969393,4312379227.546537,4034.4229013870327,3150.0030401089225,489.89453458236,1162.3761874376146,4524.317435969393,4312.379227546538
Argentina,ARG,3.1238765141178773,32.00648792,0.09760135263594012,1,6500000,634408.7921336108,South America,0,0,58.125,35.7235479061081,0,0,36875011.04276613,22663332.877841223,36875011.04276613,22663332.877841223,0,0,36.87501104276613,22.663332877841224,36.87501104276613,22.663332877841224
Argentina,ARG,11.037083078595252,32.00648792,0.3448389309749438,1,6500000,2241453.0513371346,South America,0,0,41.9047619047619,17.7081402550499,0,0,93927556.43698467,39691965.00818755,93927556.43698467,39691965.00818755,0,0,93.92755643698467,39.691965008187545,93.92755643698467,39.691965008187545
Austria,AUT,4.709177575164066,27.7922963,0.16944183108626637,1,937950,158927.96546736354,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,41408681.40252157,8983034.258925185,10211121.781278107,2334044.38614513,51619803.183799684,11317078.645070314,41.40868140252157,8.983034258925185,10.211121781278107,2.3340443861451297,51.61980318379968,11.317078645070314
Austria,AUT,0.4128870723209475,27.7922963,0.014856169776836594,1,937950,13934.344442183883,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,10741057.174183406,12207823.15366522,882508.4813383122,685106.0556580197,11623565.655521719,12892929.20932324,10.741057174183405,12.20782315366522,0.8825084813383122,0.6851060556580197,11.623565655521718,12.89292920932324
Austria,AUT,16.447635682583986,27.7922963,0.5918055674508618,1,937950,555084.0319905358,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,47203168.62949822,187940097.8621392,42685428.32542608,15978407.692254115,89888596.9549243,203918505.55439332,47.20316862949822,187.9400978621392,42.68542832542608,15.978407692254114,89.8885969549243,203.91850555439333
Austria,AUT,6.222595969931,27.7922963,0.22389643168603524,1,937950,210003.65809991676,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,12120211.124623764,4853042.3971469635,12120211.124623764,4853042.3971469635,0,0,12.120211124623765,4.853042397146964,12.120211124623765,4.853042397146964
Belgium,BEL,4.741659845441011,21.3975706,0.22159804652968457,0.9999999999999999,238680,52891.02174570511,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,13780755.715843467,2989542.205073996,3398248.1471615536,776766.958665899,17179003.86300502,3766309.163739895,13.780755715843467,2.989542205073996,3.3982481471615538,0.776766958665899,17.17900386300502,3.766309163739895
Belgium,BEL,0.5490783849646381,21.3975706,0.02566078155454891,0.9999999999999999,238680,6124.715341439734,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,4721134.742359794,5365838.491008208,387898.638291183,301132.18364970316,5109033.380650977,5666970.674657911,4.721134742359793,5.365838491008208,0.387898638291183,0.3011321836497032,5.109033380650977,5.666970674657911
Belgium,BEL,8.6143783357176,21.3975706,0.40258674672710737,0.9999999999999999,238680,96089.40470882598,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,8171239.150428574,32533906.73071886,7389182.828450347,2765987.8412243747,15560421.97887892,35299894.57194323,8.171239150428574,32.53390673071886,7.389182828450347,2.7659878412243746,15.56042197887892,35.299894571943234
Belgium,BEL,7.492454033876752,21.3975706,0.3501544251886591,0.9999999999999999,238680,83574.85820402915,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,4823463.244918252,1931358.4052270371,4823463.244918252,1931358.4052270371,0,0,4.823463244918252,1.9313584052270372,4.823463244918252,1.9313584052270372
Bulgaria,BGR,6.845856517640555,16.307732,0.4197920665878342,0.9999999999999999,2860.0000000000005,1200.605310441206,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,85071.46199697682,NA,85071.46199697682,NA,0,NA,0.08507146199697682,NA,0.08507146199697682,NA
Bahamas,BHS,5.4465,28.54641,0.19079456926457652,1,2080,396.8527040703192,Caribbean,0,NA,163.75,NA,0,NA,64984.63029151477,NA,64984.63029151477,NA,0,NA,0.06498463029151477,NA,0.06498463029151477,NA
Bolivia,BOL,6.2131,21.5203059,0.2887087213755637,1,16250000,4691516.72235291,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,5377064603.406729,4198312933.8696933,652929706.6005615,1549210879.9910038,6029994310.00729,5747523813.860697,5377.064603406729,4198.312933869694,652.9297066005615,1549.2108799910038,6029.99431000729,5747.5238138606965
Bolivia,BOL,3.1743859000000003,21.5203059,0.14750654171695582,1,16250000,2396981.3029005323,South America,0,0,58.125,35.7235479061081,0,0,139324538.23109344,85628676.40421258,139324538.23109344,85628676.40421258,0,0,139.32453823109344,85.62867640421258,139.32453823109344,85.62867640421258
Bolivia,BOL,11.403,21.5203059,0.5298716501980578,1,16250000,8610414.31571844,South America,0,0,41.9047619047619,17.7081402550499,0,0,360817361.8015346,152474424.35683167,360817361.8015346,152474424.35683167,0,0,360.8173618015346,152.47442435683166,360.8173618015346,152.47442435683166
Brazil,BRA,12.318476,29.5528442,0.4168287802227848,1,16250000,6773467.678620253,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,7763240643.158637,6061395204.414366,942679846.5831467,2236703062.996468,8705920489.741783,8298098267.410833,7763.240643158637,6061.395204414366,942.6798465831467,2236.703062996468,8705.920489741784,8298.098267410833
Brazil,BRA,4.2776582,29.5528442,0.14474607489725136,1,16250000,2352123.7170803347,South America,0,0,58.125,35.7235479061081,0,0,136717191.05529445,84026204.28821239,136717191.05529445,84026204.28821239,0,0,136.71719105529445,84.02620428821238,136.71719105529445,84.02620428821238
Brazil,BRA,12.7107,29.5528442,0.4301007346020523,1,16250000,6989136.937283349,South America,0,0,41.9047619047619,17.7081402550499,0,0,292878119.2766355,123764617.14716345,292878119.2766355,123764617.14716345,0,0,292.8781192766355,123.76461714716345,292.8781192766355,123.76461714716345
Switzerland,CHE,6.259212328463226,20.495121100000002,0.3054001143942119,0.9999999999999999,664560.0000000001,202956.7000218175,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,52880368.19068455,11471656.25642381,13039967.976401774,2980658.2178499126,65920336.167086326,14452314.474273723,52.88036819068455,11.471656256423811,13.039967976401774,2.980658217849913,65.92033616708632,14.452314474273722
Switzerland,CHE,0.5612756375439052,20.495121100000002,0.02738581708326208,0.9999999999999999,664560.0000000001,18199.51860085265,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,14028795.588157246,15944525.089278536,1152636.1780540007,894810.6927627203,15181431.766211247,16839335.782041255,14.028795588157246,15.944525089278535,1.1526361780540006,0.8948106927627203,15.181431766211247,16.839335782041257
Switzerland,CHE,8.381025989763291,20.495121100000002,0.40892785892166744,0.9999999999999999,664560.0000000001,271757.09792498336,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,23109647.153090443,92011394.01470502,20897859.525529377,7822681.708817818,44007506.67861982,99834075.72352284,23.109647153090442,92.01139401470502,20.897859525529377,7.822681708817818,44.00750667861982,99.83407572352284
Switzerland,CHE,5.293607144229579,20.495121100000002,0.2582862096008585,0.9999999999999999,664560.0000000001,171646.68345234657,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,9906465.730678285,3966638.6750633093,9906465.730678285,3966638.6750633093,0,0,9.906465730678285,3.9666386750633094,9.906465730678285,3.9666386750633094
Colombia,COL,5.415277112697569,15.187032,0.35657244369390734,0.9999999999999999,16250000,5794302.210025994,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,6640994620.4660425,5185166194.80398,806407024.8160288,1913367586.0002491,7447401645.282071,7098533780.804229,6640.994620466043,5185.16619480398,806.4070248160289,1913.367586000249,7447.4016452820715,7098.533780804229
